title,itemType,creators,date,url,tags,summary,system_type,participant_mix,observability,focus_area,threat_model,claim_type,tag_confidence,institutions,arxiv_id,first_seen,similarity,similarity_rank,nearest_anchor_id,screen_relevant,significance,novelty,emailed
"Exploit More, Explore Smarter for Budget-Constrained Agentic Search",preprint,Haoyang Fang; Bernie Wang,2026,https://arxiv.org/abs/2608.23848,,,,,,,,,summary-only,,2608.23848,2026-08-24,0.9060,98,2409.10568,no,,,
Renormalization Group Flow Matching for Scalable Local Generative Modeling,preprint,Kanta Masuki; Yuto Ashida,2026,https://arxiv.org/abs/2608.23696,,,,,,,,,summary-only,,2608.23696,2026-08-24,0.9059,99,2503.13395,no,,,
"What Process Evaluation of Coding Agents Actually Measures: Action, Task, and Step Are Three Different Levels",preprint,Jiawei He; Mengyu Shi; Jie jia; Xikai Yang; Dong Sun,2026,https://arxiv.org/abs/2608.22960,,,,,,,,,summary-only,,2608.22960,2026-08-24,0.9052,100,2605.24413,no,,,
Beyond the Harness: End-to-End Optimization of Context Artifacts for Enterprise Text-to-SQL,preprint,Kate Gwimm; Carson Eisenach,2026,https://arxiv.org/abs/2608.22830,,,,,,,,,summary-only,,2608.22830,2026-08-24,0.9051,101,2602.16136,no,,,
MARS: Multi-Specialist LLM Relay System for Competitive Programming,preprint,Andrei Mikhailov; Mikhail Burtsev; Alsu Sagirova,2026,https://arxiv.org/abs/2608.23918,,,,,,,,,summary-only,,2608.23918,2026-08-24,0.9051,102,2602.16136,no,,,
Coronavirus Optimization Algorithm: A Success-History Adaptive Evolutionary Framework with Archive-Assisted Search and Stagnation Recovery for Global Optimization,preprint,Hari Mohan Pandey,2026,https://arxiv.org/abs/2608.23847,,,,,,,,,summary-only,,2608.23847,2026-08-24,0.9048,103,2409.10568,no,,,
BenchBench-Protocol: Evaluating Real-World Wet-Lab Protocol Reasoning and Modification,preprint,Aditya Sivakumar; Ashu Singhal; Nicholas Larus-Stone; Nithin Parsan,2026,https://arxiv.org/abs/2608.23898,,,,,,,,,summary-only,,2608.23898,2026-08-24,0.9040,104,2506.12078,no,,,
Towards Actionable Surgical Team Dynamics: from Teamwork to Counterfactual Annotations,preprint,Vincenzo Marco De Luca; Antonio Longa; Andrea Passerini,2026,https://arxiv.org/abs/2608.23344,,,,,,,,,summary-only,,2608.23344,2026-08-24,0.9037,105,2502.14143,no,,,
Serving Masked Diffusion LLMs: Characterization and Design Principles from Real Hardware,preprint,Farhana Amin; Sabiha Afroz; Mona Moghadampanah; Dimitrios S. Nikolopoulos,2026,https://arxiv.org/abs/2608.23807,,,,,,,,,summary-only,,2608.23807,2026-08-24,0.9035,106,2602.16136,no,,,
SEAM: Shot Entity-Attribute Memory for Consistent Short-Drama Generation at Scale,preprint,Jiaqi Liu; Maolin Ran; Xiaoyang Lu; Jian Wang; Weiwen Liu; Jianghao Lin; Yong Yu; Weinan Zhang,2026,https://arxiv.org/abs/2608.22725,,,,,,,,,summary-only,,2608.22725,2026-08-24,0.9024,107,2602.16136,no,,,
A Theory of Speciation in Generative Diffusion Models on Compact Riemannian Manifolds,preprint,Alessio Marta; Paola Causin,2026,https://arxiv.org/abs/2608.23798,,,,,,,,,summary-only,,2608.23798,2026-08-24,0.9023,108,2503.13395,no,,,
FIDES: A Concordance Protocol for LLM-Generated Trading Strategies,preprint,Arther Tian; Alex Ding; Simon Wu; Aaron Chan,2026,https://arxiv.org/abs/2608.23308,,"Introduces FIDES, a protocol comparing an LLM's stated trading rationale, generated code, and backtested results for concordance.Across 40 strategies on 8 ETFs, most models claim outperformance but rarely achieve it, and judge models disagree on concordance scoring.",,,,,,,summary-only,,2608.23308,2026-08-24,0.9023,109,2512.16856,yes,2,2,
Hierarchy-Aware Supervised Uncertainty Estimation for Black-box LLM Taxonomic Reasoning,preprint,Shuting Xie; Nathaniel Lesperance; Graham W. Taylor,2026,https://arxiv.org/abs/2608.22839,,,,,,,,,summary-only,,2608.22839,2026-08-24,0.9023,110,2602.16136,no,,,
SRPO: Self-Reflective Policy Optimization for Long-Horizon Reasoning,preprint,Jialong Liu; Yuling Shi; Ning Yang; Xiaodong Gu; Zuchao Li,2026,https://arxiv.org/abs/2608.23493,,,,,,,,,summary-only,,2608.23493,2026-08-24,0.9021,111,2602.16136,no,,,
Learning to Act While Waiting: RL Finetuning of Generalist Robot Policies Under Inference Latency,preprint,Brian Zhu; Momen Khalil; E Harrison; Emanuele Poggi; Philipp Schmitt; Bernd Kast; Philine Meister; Pranav Atreya; Qiyang Li; Finn Ferchau; Cesar Colmenero; Yash Shahapurkar; Gokul Narayanan; Melih Erdogan; Kai Wurm; Georg von Wichert; Oier Mees; Eugen Solowjow; Andrew Wagenmaker; Sergey Levine,2026,https://arxiv.org/abs/2608.23831,,,,,,,,,summary-only,,2608.23831,2026-08-24,0.9020,112,2502.14143,no,,,
FinixDoc: Rethinking Financial Document Parsing Beyond Saturated Benchmarks,preprint,Hang Wang; Jin Zhang; Guoliang Xu; Pengyue Lu; Yao Li; Zijiao Zhang; Tianyu Huang; Weiqi Xiong; Yulong Wang; Chuqiao Lu; Wenkang Huang; Kai Yang; Yadong Li; Hui Li; Xingzhong Xu; Xiao Xu,2026,https://arxiv.org/abs/2608.22842,,,,,,,,,summary-only,,2608.22842,2026-08-24,0.9020,113,2602.16136,no,,,
ProxyFormer: A Dual-Stream Proxy Architecture for Ultra-Long Context and High-Resolution Generation,preprint,Zhongpan Tang,2026,https://arxiv.org/abs/2608.23463,,,,,,,,,summary-only,,2608.23463,2026-08-24,0.9020,114,2602.16136,no,,,
Learning to Grade Efficiently: A Bandit-Driven Prompt-Selection Framework for Low-Cost LLM Essay Scoring,preprint,Olga Manakina; Igor Bogdanov,2026,https://arxiv.org/abs/2608.23814,,,,,,,,,summary-only,,2608.23814,2026-08-24,0.9019,115,2602.16136,no,,,
Learning to Control Coupled-Dynamics Environments with Joint Markov Decision Processes,preprint,Ege C. Kaya; Aliasghar Pourghani; Mahsa Ghasemi; Vijay Gupta; Abolfazl Hashemi,2026,https://arxiv.org/abs/2608.22765,,,,,,,,,summary-only,,2608.22765,2026-08-24,0.9018,116,2409.10568,no,,,
Calibration-Preserving Pruning: Compression as a Reliability Contract,preprint,Ibne Farabi Shihab; Adria Binte Habib; Anuj Sharma,2026,https://arxiv.org/abs/2608.23744,,,,,,,,,summary-only,,2608.23744,2026-08-24,0.9017,117,2602.16136,no,,,
A Physical Response-and-Memory Model for Muon Optimization,preprint,Yinze Hu; Hongjun Xiang; Xingao Gong; Hongyu Yu,2026,https://arxiv.org/abs/2608.22994,,,,,,,,,summary-only,,2608.22994,2026-08-24,0.9014,118,2602.16136,no,,,
Reservoir of Importance: Learning Semi-Structured Sparsity with Differentiable Subset Sampling,preprint,Ha Dinh; Xuan Duy Ta; Khoat Than; Khac-Hoai Nam Bui,2026,https://arxiv.org/abs/2608.23048,,,,,,,,,summary-only,,2608.23048,2026-08-24,0.9008,119,2602.16136,no,,,
Double/Debiased Machine Learning for Functional-Form-Robust Spatial Autoregression,preprint,Jieun Lee,2026,https://arxiv.org/abs/2608.22706,,,,,,,,,summary-only,,2608.22706,2026-08-24,0.9007,120,2409.10568,no,,,
A Formal Methodological Framework for Auditing Robustness and Fidelity in Explainable AI: From Application to Trust Certification,preprint,Rosa Elysabeth Ralinirina; Jean Christian Ralaivao; Niaiko Michaël Ralaivao; Alain Josué Ratovondrahona; Thomas Mahatody,2026,https://arxiv.org/abs/2608.23817,,,,,,,,,summary-only,,2608.23817,2026-08-24,0.9007,121,2409.10568,no,,,
"When a neural surrogate cannot accelerate a solver: runtime share, closed-loop drift, and the economics of uncertainty gating in a stiff coupled simulation",preprint,L. Thümmler; T. Kuroda,2026,https://arxiv.org/abs/2608.23075,,,,,,,,,summary-only,,2608.23075,2026-08-24,0.9007,122,2506.12078,no,,,
When Names Cross Scripts: A Source-Grounded Benchmark for Historical Entity Reconciliation in the Mongol World,preprint,Xiang Chen; Zeyu Zhang,2026,https://arxiv.org/abs/2608.23507,,,,,,,,,summary-only,,2608.23507,2026-08-24,0.9006,123,2602.16136,no,,,
"The Axiomatic Trader: Latent Regularity, Information Budgets, and the Canonical Form of a Quantitative Investment System",preprint,Jiayu Li,2026,https://arxiv.org/abs/2608.23416,,,,,,,,,summary-only,,2608.23416,2026-08-24,0.9006,124,2503.13395,no,,,
From Multimodal Observation to Interpretable Suggestions: Counterfactual Time-Expanded Relational Modeling of Surgical Teams,preprint,Vincenzo Marco De Luca; Antonio Longa; Giovanna Varni; Andrea Passerini,2026,https://arxiv.org/abs/2608.23254,,,,,,,,,summary-only,,2608.23254,2026-08-24,0.9001,125,2604.15236,no,,,
Interpretable AI with Local Distillation,preprint,Erin Craig; Yiling Huang; Snigdha Panigrahi,2026,https://arxiv.org/abs/2608.23538,,,,,,,,,summary-only,,2608.23538,2026-08-24,0.9001,126,2602.16136,no,,,
Language Chain in Alignment: Cross-Lingual Ranking Preference Optimization,preprint,Seungyoon Lee; Minhyuk Kim; Jungseob Lee; Heuiseok Lim,2026,https://arxiv.org/abs/2608.23149,,,,,,,,,summary-only,,2608.23149,2026-08-24,0.9000,127,2602.16136,no,,,
AgentRoom: Concurrent Multi-Agent Coding in a CRDT-Backed Shared Workspace,preprint,Seonglae Cho; Donghyun Lee,2026,https://arxiv.org/abs/2608.23740,,,,,,,,,summary-only,,2608.23740,2026-08-24,0.9000,128,2604.10290,no,,,
Multi-Winner Voting with Argumentative Ballots,preprint,Ryuta Arisaka; Hirotaka Ono,2026,https://arxiv.org/abs/2608.23247,,,,,,,,,summary-only,,2608.23247,2026-08-24,0.8995,129,2605.24413,no,,,
Which Histories Matter for Time Series Forecasting? Learning Predictive Relevance with Future Supervision,preprint,Yong-Hoon Choi; Youngjin Cho,2026,https://arxiv.org/abs/2608.23221,,,,,,,,,summary-only,,2608.23221,2026-08-24,0.8994,130,2602.16136,no,,,
PROOF-Gen: From Optimized Data to Better Distillation,preprint,Anh Ta; Junjie Zhu; Shahin Shayandeh,2026,https://arxiv.org/abs/2608.23911,,,,,,,,,summary-only,,2608.23911,2026-08-24,0.8972,131,2602.16136,no,,,
Quantum Reservoir Computing with Physics-Informed Correction for Reduced-Order PDE Forecasting,preprint,Krishna Bhatia; Harsh; Shalini Devendrababu,2026,https://arxiv.org/abs/2608.23119,,,,,,,,,summary-only,,2608.23119,2026-08-24,0.8966,132,2503.13395,no,,,
AraDetox: A Multi-Dialect Arabic Detoxification Dataset,preprint,Mo El-Haj,2026,https://arxiv.org/abs/2608.22894,,,,,,,,,summary-only,,2608.22894,2026-08-24,0.8960,133,2602.16136,no,,,
"The Mask Is Not the Model: Auditing Prefix Invariance in Attention, State-Space, and Hybrid Sequence Models",preprint,Taebong Kim; Youngsik Hong; Minsik Kim; Sunyoung Choi; Jaewon Jang; Minseo Kim,2026,https://arxiv.org/abs/2608.22876,,,,,,,,,summary-only,,2608.22876,2026-08-24,0.8960,134,2503.13395,no,,,
Counterfactual Transition Graphs: Evaluating Cross-Class Transition Quality,preprint,Syed Muhammad Hamza Zaidi; Szymon Bobek; Grzegorz J. Nalepa; Myra Spiliopoulou,2026,https://arxiv.org/abs/2608.23164,,,,,,,,,summary-only,,2608.23164,2026-08-24,0.8960,135,2602.16136,no,,,
DIME: Query-Efficient Framework for Membership Inference on Diffusion Models,preprint,Tue Do; Daniel Alabi,2026,https://arxiv.org/abs/2608.22824,,,,,,,,,summary-only,,2608.22824,2026-08-24,0.8958,136,2602.16136,no,,,
Mitigating Reasoning-Induced Misalignment via Safety-Direction Penalty,preprint,Yipeng Zhao; Qishun Yang; Shenzhe Zhu; Shu Yang; Di Wang,2026,https://arxiv.org/abs/2608.23497,,,,,,,,,summary-only,,2608.23497,2026-08-24,0.8958,137,2602.16136,no,,,
Do LLMs Understand Limit Order Book Dynamics?,preprint,Junxiao Chen; Paul Glasserman,2026,https://arxiv.org/abs/2608.23706,,Shows an LLM trained on synthetic limit order book data generates valid event sequences but fails to internally represent the book's true state.This deficiency produces biased and spuriously predictable forecasts of future order book events.,,,,,,,summary-only,,2608.23706,2026-08-24,0.8951,138,2602.16136,yes,1,2,
MolEmb: Multimodal Large Language Models Can Be Strong Molecular Embedding Models,preprint,Xinjian Zhao; Xiangru Jian; Yaoyao Xu; Xiaozhuang Song; Wei Pang; Lei Bai; Tianshu Yu,2026,https://arxiv.org/abs/2608.23646,,,,,,,,,summary-only,,2608.23646,2026-08-24,0.8943,139,2602.16136,no,,,
Neural Boltzmann Equations,preprint,Jonas Spinner; Jack Shergold,2026,https://arxiv.org/abs/2608.23022,,,,,,,,,summary-only,,2608.23022,2026-08-24,0.8942,140,2506.12078,no,,,
"Coarse Indexing, Fine Evidence: Decoupling Temporal Granularity in Long-Video RAG",preprint,Zhe Jin; Zhimin Lin; Bin Zheng; Junhua Fang; Huihua Yang,2026,https://arxiv.org/abs/2608.23011,,,,,,,,,summary-only,,2608.23011,2026-08-24,0.8942,141,2602.16136,no,,,
Evaluating SAT Solver Metrics as Predictors of Human-Perceived Nonogram Difficulty,preprint,Changdao He; Yibing Ju; Jonathan Calver; Alice Gao,2026,https://arxiv.org/abs/2608.23300,,,,,,,,,summary-only,,2608.23300,2026-08-24,0.8940,142,2604.10290,no,,,
Modalities Should Talk to Each Other: Dual-Stream Multimodal Learning for Long-Horizon Influenza Forecasting,preprint,Seyed Mohammad Hossein Hashemi; Mohsen Hooshmand; Parvin Razzaghi,2026,https://arxiv.org/abs/2608.23373,,,,,,,,,summary-only,,2608.23373,2026-08-24,0.8940,143,2409.10568,no,,,
"What is mathematics now, and what should it be?",preprint,Jeremy Avigad,2026,https://arxiv.org/abs/2608.23218,,,,,,,,,summary-only,,2608.23218,2026-08-24,0.8939,144,2509.01063,no,,,
How Replicable Are Statistically Significant Findings?,preprint,Patrick Vu; Stefan Faridani,2026,https://arxiv.org/abs/2608.23257,,,,,,,,,summary-only,,2608.23257,2026-08-24,0.8939,145,2503.13395,no,,,
Retrieval-Augmented Classification of Environmental Mitigations in Hydropower Licensing Documents,preprint,Hong-Jun Yoon; Tom Ruggles; Joanna Lee; Debjani Singh,2026,https://arxiv.org/abs/2608.23241,,,,,,,,,summary-only,,2608.23241,2026-08-24,0.8937,146,2602.16136,no,,,
UHI-Bench: Benchmarking Dual-Source Urban Heat Island Modeling Across Cities in Diverse Climate Regimes,preprint,Wanyun Ling; Chenxi Liu; Yi Xie; Aopu Xu; Zhuoqi Zeng; Ziyue Li,2026,https://arxiv.org/abs/2608.23857,,,,,,,,,summary-only,,2608.23857,2026-08-24,0.8936,147,2409.10568,no,,,
FlowNeg: GFlowNet-Guided Diverse Hard Negative Sampling for Knowledge Graph Embedding,preprint,Ibne Farabi Shihab; Naoshin Anzum Hridi; Joyanta Jyoti Mondal,2026,https://arxiv.org/abs/2608.23849,,,,,,,,,summary-only,,2608.23849,2026-08-24,0.8935,148,2602.16136,no,,,
Activation-Weighted Seeded Residual Coding for Low-Bit LLM Weight Repair,preprint,Zehao Liu; Chuangchuang Fang; Yang Ren,2026,https://arxiv.org/abs/2608.23144,,,,,,,,,summary-only,,2608.23144,2026-08-24,0.8935,149,2602.16136,no,,,
Minima-KV: Retention-Preserving KV Cache Compression with Mixed-Format Paged Attention,preprint,Sergii Kozyrev; Davyd Maiboroda,2026,https://arxiv.org/abs/2608.23834,,,,,,,,,summary-only,,2608.23834,2026-08-24,0.8931,150,2602.16136,no,,,
Change Detection in Probability Flow ODE: Online Testing in Diffusion Latent Spaces,preprint,Artem Kraevskiy; Artem Prokhorov,2026,https://arxiv.org/abs/2608.22807,,,,,,,,,summary-only,,2608.22807,2026-08-24,0.8930,151,2503.13395,no,,,
SDoH-Aware Narrative Anchoring Bias in Medical LLMs for Trustworthy Clinical Decision Support,preprint,Ahnaf Atef Choudhury; Ramkrishna Saha,2026,https://arxiv.org/abs/2608.22802,,,,,,,,,summary-only,,2608.22802,2026-08-24,0.8926,152,2602.16136,no,,,
PuzzleKV: Page-Wise Low-Rank Decomposition for KV Cache Compression,preprint,Zizhong Wang; Jieying Wang; Zhao Zhang; Jiajia Li,2026,https://arxiv.org/abs/2608.23843,,,,,,,,,summary-only,,2608.23843,2026-08-24,0.8925,153,2602.16136,no,,,
ConvergeFlow: Language Flow with Provable Convergence to Token Embeddings,preprint,Na Li; Yuchen Jiao; Changxiao Cai; Gen Li,2026,https://arxiv.org/abs/2608.23551,,,,,,,,,summary-only,,2608.23551,2026-08-24,0.8924,154,2602.16136,no,,,
Shaping the Evolutionary Dynamics of Robot Morphology via Adaptive Control Learning,preprint,Junru Song; Yang Yang; Yaqing Xu; Ying Wen; Wei Peng; Guozhen Li; Wei'en Zhou; Wen Yao,2026,https://arxiv.org/abs/2608.23100,,,,,,,,,summary-only,,2608.23100,2026-08-24,0.8923,155,2509.10147,no,,,
GSAR: Goal-State-Anchor Rewards for Mobile GUI Agents with Self-Evolving Data Synthesis,preprint,Long Zhang; Yuhan Chen; Chaoran Zhang; Wanxia Cao; Kun Huang; Pengzhi Gao; Wei Liu; Jian Luan; Chenliang Li; Lixin Zou,2026,https://arxiv.org/abs/2608.22847,,,,,,,,,summary-only,,2608.22847,2026-08-24,0.8920,156,2509.10147,no,,,
Reward-Free Continual Adaptation for Resilient Space Robots,preprint,Andrej Orsula; Miguel Olivares-Mendez; Carol Martinez,2026,https://arxiv.org/abs/2608.23452,,,,,,,,,summary-only,,2608.23452,2026-08-24,0.8917,157,2502.14143,no,,,
ParallelWorld: Test-Time Scaling for Embodied Reasoning,preprint,Min Chen; Shengjun Zhang; Yuxin Li; Zhang Zhang; Xin Fei; Chong Xia; Yueqi Duan,2026,https://arxiv.org/abs/2608.22971,,,,,,,,,summary-only,,2608.22971,2026-08-24,0.8911,158,2605.24413,no,,,
Is Next-Chunk Reasoning RL Really Better than SFT? Revisiting Training Strategies under no-CoT Data,preprint,Yinhao Tang; Youqing Fang; Yanan Sun; Jiangning Liu; Ziyi Wang; Xun Zhao; Weiming Zhang; Bin Liu; Kuikun Liu; Wenwei Zhang; Kai Chen,2026,https://arxiv.org/abs/2608.23256,,,,,,,,,summary-only,,2608.23256,2026-08-24,0.8910,159,2602.16136,no,,,
Future Querying: Can LLMs Serve as Implicit Medical World Models?,preprint,Siri Willems; James Butterworth; Lore Goetschalckx; Peter Vrancx; Philippe Modard; Elke Giets; Ludovic Denoyer,2026,https://arxiv.org/abs/2608.23248,,,,,,,,,summary-only,,2608.23248,2026-08-24,0.8910,160,2409.10568,no,,,
LITERARYBIGFIVE: Author-Personalized Text Generation in a Unified Interpretable Space,preprint,Jinghui Zhang; Lang Gao; Ao Li; Mingzhe Li; Ruihong Zeng; Zirui Song; Kentaro Inui; Xiuying Chen,2026,https://arxiv.org/abs/2608.23124,,,,,,,,,summary-only,,2608.23124,2026-08-24,0.8909,161,2602.16136,no,,,
Semantic Overlays: Mitigating Prompt Injection with Annotations Beyond Tokens and Steering Vectors,preprint,Joshua Penman,2026,https://arxiv.org/abs/2608.23873,,,,,,,,,summary-only,,2608.23873,2026-08-24,0.8907,162,2512.02682,no,,,
A Survey of Timing Variability in Microservice-Based Software-Defined Vehicles,preprint,Cyrus K. Vattes; Habib Mostafaei; Nirvana Meratnia,2026,https://arxiv.org/abs/2608.23649,,,,,,,,,summary-only,,2608.23649,2026-08-24,0.8905,163,2512.02682,no,,,
Mapping the Concept Landscape: Structural Perception of Global Distributions for Transparent Data Pruning,preprint,Dongyue Wu; Tao Ma,2026,https://arxiv.org/abs/2608.22858,,,,,,,,,summary-only,,2608.22858,2026-08-24,0.8893,164,2602.16136,no,,,
SplitLite: Low-Rank Residual Compression for Split Learning,preprint,Tao Li; Yulin Tang; Qi Guo; Xianhao Chen,2026,https://arxiv.org/abs/2608.23018,,,,,,,,,summary-only,,2608.23018,2026-08-24,0.8887,165,2602.16136,no,,,
Beyond Verdicts: A Graph-Based Analysis of Human and LLM Reasoning in Scientific Fact-Checking,preprint,Abdul Ghafoor; Muhammad Arslan Manzoor; Yufang Hou,2026,https://arxiv.org/abs/2608.23047,,,,,,,,,summary-only,,2608.23047,2026-08-24,0.8886,166,2602.16136,no,,,
CDEG: Learning Decision-Critical Evidence for Long-Horizon Diagnostic Agents,preprint,Xiwei Dai; Zijie Meng; Zhiting Fan; Yixuan Tang; Ziru Niu; Zuozhu Liu,2026,https://arxiv.org/abs/2608.22899,,,,,,,,,summary-only,,2608.22899,2026-08-24,0.8886,167,2409.10568,no,,,
HAWKEYE: Seeing One Layer Deeper -- A Cohesion-Aware Structural Channel for Temporal Link Prediction,preprint,Jiacheng Ding; Xiaofei Zhang,2026,https://arxiv.org/abs/2608.22727,,,,,,,,,summary-only,,2608.22727,2026-08-24,0.8881,168,2605.13860,no,,,
ReWorld: An Interactive World Model with Long-Horizon Memory,preprint,Zhifei Chen; Luozhou Wang; Guibao Shen; Dongyu Yan; Shuai Yang; Tianshuo Xu; Yihua Du; Wei Wang; Tianyi Gui; Lianghua Huang; Yingcong Chen,2026,https://arxiv.org/abs/2608.23565,,,,,,,,,summary-only,,2608.23565,2026-08-24,0.8881,169,2602.16136,no,,,
Cross-lingual Biography Enrichment via Claim Extraction and Alignment,preprint,Yifei Song; Ziyang Chen; Emil Sayilov; Claire Gardent,2026,https://arxiv.org/abs/2608.23390,,,,,,,,,summary-only,,2608.23390,2026-08-24,0.8880,170,2605.13860,no,,,
First Demonstration of Multi-Agent LLM System for Million-Scale Optical Link Management in Global Production AIDCs,preprint,Jingyi Su; Yihao Zhang; Dianxuan Fu; Leiyan Fei; Juan Wang; Mengfan Dai; Qing Liu; Xiong Wu; Yufeng Jiang; Cheng Chen; Bowen Zhang; Peilong Wang; Xi Chen; Zonglong He; Hongchen Yu; Zhicheng Ye; Weisheng Hu; Qunbi Zhuge,2026,https://arxiv.org/abs/2608.23145,,Presents an LLM-powered multi-agent system for autonomous fault management across optical links in production AI data centers.It reports 97.7% F1 and over 60% fault-incident reduction in a ten-week field evaluation.,,,,,,,summary-only,,2608.23145,2026-08-24,0.8880,171,2502.14143,yes,1,1,
Mixture of Channel Experts: Static Sparse Supports with Input-Adaptive Mixing for Pointwise Projections,preprint,Elian Iluk; Gil Ben-Artzi,2026,https://arxiv.org/abs/2608.23794,,,,,,,,,summary-only,,2608.23794,2026-08-24,0.8879,172,2602.16136,no,,,
Cognitive Profiling of LRMs' Reasoning Traces Using Bloom's Taxonomy,preprint,Maria-Eleni Zoumpoulidi; Georgios Paraskevopoulos; Alexandros Potamianos,2026,https://arxiv.org/abs/2608.23205,,,,,,,,,summary-only,,2608.23205,2026-08-24,0.8877,173,2605.24413,no,,,
Scaling Reinforcement Learning for Diffusion Models via Velocity Matching,preprint,Jaemoo Choi; Wei Guo; Yuchen Zhu; Arash Vahdat; Molei Tao; Julius Berner; Yongxin Chen,2026,https://arxiv.org/abs/2608.23664,,,,,,,,,summary-only,,2608.23664,2026-08-24,0.8876,174,2510.22422,no,,,
EG-ARSA: An Expert-Grounded Open Model for Visual Road Safety Auditing in Low-Resource Settings,preprint,Md Thamed Bin Zaman Chowdhury; Moazzem Hossain,2026,https://arxiv.org/abs/2608.23563,,,,,,,,,summary-only,,2608.23563,2026-08-24,0.8868,175,2512.02682,no,,,
Correcting a learned physical invariant improves world-model rollouts,preprint,Richard Bao,2026,https://arxiv.org/abs/2608.23526,,,,,,,,,summary-only,,2608.23526,2026-08-24,0.8867,176,2506.12078,no,,,
Outcome Disclosure and Temporal Refinement in Multi-Battle Team Contests,preprint,Bo Chen; Rui Gao; Jingfeng Lu; Zhewei Wang,2026,https://arxiv.org/abs/2608.22694,,"Analyzes majority-rule team contests with private abilities, studying how outcome disclosure and schedule granularity affect expenditure dispersion and total output.Finds convex output costs favor no disclosure and coarse scheduling while concave costs favor the opposite, with expected aggregate expenditure invariant.",,,,,,,summary-only,,2608.22694,2026-08-24,0.8866,177,2509.10147,yes,2,3,
Response Renormalization for Critical Deep Equilibrium Models,preprint,Jose Luis Lima de Jesus Silva,2026,https://arxiv.org/abs/2608.23725,,,,,,,,,summary-only,,2608.23725,2026-08-24,0.8865,178,2506.12078,no,,,
Partial-Moment PINNs for Caldeira--Leggett Parameter Learning in Quantum Brownian Motion,preprint,Krishna Bhatia,2026,https://arxiv.org/abs/2608.23093,,,,,,,,,summary-only,,2608.23093,2026-08-24,0.8865,179,2503.13395,no,,,
Sequentially valid inference for probabilistic inflation forecasts,preprint,Amadeo Grob; Maurizio Daniele; Johanna Ziegel,2026,https://arxiv.org/abs/2608.23064,,,,,,,,,summary-only,,2608.23064,2026-08-24,0.8863,180,2409.10568,no,,,
Sigmoid Attention as a Better Substrate for Learned KV Cache Eviction,preprint,Isaac; Li,2026,https://arxiv.org/abs/2608.23296,,,,,,,,,summary-only,,2608.23296,2026-08-24,0.8860,181,2602.16136,no,,,
"ADDA: a Modular Framework for Representing, Simulating and Assimilating Dynamics with End-to-end Differentiability",preprint,Anthony Frion; Vien Minh Nguyen-Thanh; Ali Can Bekar; Pauleo R. Nimtz; Vadim Zinchenko; David S. Greenberg,2026,https://arxiv.org/abs/2608.23297,,,,,,,,,summary-only,,2608.23297,2026-08-24,0.8859,182,2409.10568,no,,,
Do Spoken Language Models Hear Speech as They Read Text? Bridging Structural Gaps Between Speech and Text,preprint,Hyeonyu Kim; Hwayeon Kim; Youngwon Choi; Myeongkyun Cho; Huu-Kim Nguyen,2026,https://arxiv.org/abs/2608.22908,,,,,,,,,summary-only,,2608.22908,2026-08-24,0.8859,183,2510.22422,no,,,
Principal Component Analysis for a Mix of Stationary and Nonstationary Variables,preprint,James D. Hamilton; Xinwei Ma; Jin Xi,2026,https://arxiv.org/abs/2608.23732,,,,,,,,,summary-only,,2608.23732,2026-08-24,0.8858,184,2503.13395,no,,,
Systematic Bias in Green Patent Classification: Silent Green and False Green,preprint,Hamid Bekamiri; Jan Auernhammer; Milad Abbasiharofteh; Jesper Lindgaard Christensen,2026,https://arxiv.org/abs/2608.23420,,,,,,,,,summary-only,,2608.23420,2026-08-24,0.8855,185,2503.13395,no,,,
Discovering Cross-Language Reasoning Invariance in LLMs with Geometry-Invariant Sparse Autoencoders,preprint,Igor Bogdanov; Changcheng Huang,2026,https://arxiv.org/abs/2608.23809,,,,,,,,,summary-only,,2608.23809,2026-08-24,0.8855,186,2602.16136,no,,,
TailSieve: Partial-Rollout-Guided Tail Routing for LLM Rollouts,preprint,Tianqi Xu; Lu Lv; Haoyang Huang; Wenjie Huang; Zhanming Shen; Yuhao Shen; Baolin Zhang; Xinyi Hu; Shuang Ge; Jun Dai; Tianyu Liu; Suorong Yang; Zhikai Li; Ye Bai; Jun Zhang; Lei Chen; Yue Li; Mingchen Wan,2026,https://arxiv.org/abs/2608.22788,,,,,,,,,summary-only,,2608.22788,2026-08-24,0.8852,187,2510.22422,no,,,
LpWM: A Case for Sparse Representations in World Models,preprint,Yilun Kuang; Yash Dagade; Quentin Le Lidec; Lucas Maes; Randall Balestriero; Yann LeCun,2026,https://arxiv.org/abs/2608.22764,,,,,,,,,summary-only,,2608.22764,2026-08-24,0.8852,188,2409.10568,no,,,
Spiking Neural Networks for Continuous Control: Neuromorphic Reinforcement Learning in Conventional Computing,preprint,Jessica Hunter; Md Maruf Hossain Shuvo; Krishna Roy,2026,https://arxiv.org/abs/2608.22729,,,,,,,,,summary-only,,2608.22729,2026-08-24,0.8851,189,2509.10147,no,,,
E2S-Pruner: Progressive Two-Stage Evidence Fusion for Visual Token Pruning in Vision-Language Models,preprint,Taoyu Qian; Qi Wang; Daqian Shi; Yuanhao Jiang; Shang Gao; Hualong Yu,2026,https://arxiv.org/abs/2608.23253,,,,,,,,,summary-only,,2608.23253,2026-08-24,0.8851,190,2602.16136,no,,,
