title,itemType,creators,date,url,tags,summary,system_type,participant_mix,observability,focus_area,threat_model,claim_type,tag_confidence,institutions,arxiv_id,first_seen,similarity,similarity_rank,nearest_anchor_id,screen_relevant,significance,novelty,emailed
Tracing distinguishability through transformer processing with stochastic LayerNorm,preprint,Kieran Murphy,2026,https://arxiv.org/abs/2608.30720,,,,,,,,,summary-only,,2608.30720,2026-08-31,0.8745,176,2602.16136,no,,,
Strengthening Recursive Constructions for Zero-Error Shannon Capacity,preprint,Ravi Tandon,2026,https://arxiv.org/abs/2608.30273,,,,,,,,,summary-only,,2608.30273,2026-08-31,0.8743,177,2503.13395,no,,,
Dec-BFTRL: Squre-Root Regret for Decentralized Online Upper-Linearizable Optimization under Separation Access with Application to Continuous Submodular Maximization,preprint,Yiyang Lu; Mohammad Pedramfar; Vaneet Aggarwal,2026,https://arxiv.org/abs/2608.30271,,,,,,,,,summary-only,,2608.30271,2026-08-31,0.8741,178,2509.10147,no,,,
Trajectory-Initialized Neural Double Q-Routing for Large-Scale Overhead Hoist Transport Systems,preprint,Cheng Gu; Qiusheng Zhao; Anbang Liu; Shaochong Lin; Max Z. J. Shen,2026,https://arxiv.org/abs/2608.30512,,"Proposes Neural Double Q-routing, replacing per-destination tables with a shared value network for overhead hoist transport routing. Warm-starts via return-to-go regression on simulator trajectories, then refines online with Double-Q updates and congestion correction. Reduces mean completion time by 0.8-8.8% versus tabular Double Q-routing across nine fleet-size/arrival-rate settings.",,,,,,,summary-only,,2608.30512,2026-08-31,0.8740,179,2509.10147,yes,1,2,
Safety Screening for Voltage Control in Active Distribution Grids via Distributionally Robust Conformal Screening,preprint,Sarra Bouchkati; Petros Ellinas; Adriana Geisler; Steffen Kortmann; Johanna Vorwerk; Spyros Chatzivasiliadis; Andreas Ulbig,2026,https://arxiv.org/abs/2608.30889,,"Proposes DR-CSS, a conformal safety screening framework for pre-deployment testing of voltage control policies in distribution grids. Builds conformal safety intervals from historical simulation-to-reality errors, enlarged for closed-loop policy changes. Experiments on IEEE 33-bus and 141-bus systems show it identifies all unsafe test scenarios.",,,,,,,summary-only,,2608.30889,2026-08-31,0.8738,180,2512.02682,yes,1,2,
Liquid Gated Attention,preprint,Yiheng Jiang; Yuanbo Xu; Yongjian Yang,2026,https://arxiv.org/abs/2608.30695,,,,,,,,,summary-only,,2608.30695,2026-08-31,0.8736,181,2503.13395,no,,,
Supraglacial Lake Fate Is Knowable Long Before the Season Ends,preprint,Emam Hossain; Md Osman Gani,2026,https://arxiv.org/abs/2608.30113,,,,,,,,,summary-only,,2608.30113,2026-08-31,0.8734,182,2506.12078,no,,,
Singular Curvature in ReLU Training:Differentiation and the Gradient-Flow Limit Need Not Commute,preprint,Xiaoyang Li; Runni Zhou,2026,https://arxiv.org/abs/2608.30960,,,,,,,,,summary-only,,2608.30960,2026-08-31,0.8724,183,2506.12078,no,,,
LLM-based Hardware Development with Hierarchical IRs and End-to-End Multi-Agent Workflow,preprint,Chenyang Yin; Agasthi Haputhanthri; Aditya Anirudh Jonnalagadda; Zhenyu Bai; Yuanming Song; Saranyu Chattopadhyay; Mohammad Fadiheh; Tom Zelazny; Subhasish Mitra; Tulika Mitra,2026,https://arxiv.org/abs/2608.30659,,,,,,,,,summary-only,,2608.30659,2026-08-31,0.8722,184,2512.02682,no,,,
Rethinking the Test-Time Prompt Tuning Objective from the Perspective of Calibration,preprint,Jungwon Choi; Hyeonseo Jang; Kibok Lee; Eunwoo Kim,2026,https://arxiv.org/abs/2608.30230,,,,,,,,,summary-only,,2608.30230,2026-08-31,0.8722,185,2602.16136,no,,,
Functional Degeneracy in Neural Networks: Measurement and Pruning,preprint,Maria Matveev; Pascal Esser; Ayush Bharadwaj; Lucius Bushnaq; Gitta Kutyniok,2026,https://arxiv.org/abs/2608.30741,,,,,,,,,summary-only,,2608.30741,2026-08-31,0.8719,186,2602.16136,no,,,
End-to-End Neural Shrinkage of Indefinite Pairwise Correlation Matrices for Small-Cap-Inclusive Portfolios,preprint,Christian Bongiorno; Lorenzo Villassero,2026,https://arxiv.org/abs/2608.30446,,,,,,,,,summary-only,,2608.30446,2026-08-31,0.8716,187,2602.16136,no,,,
"One Adapter, Many Tasks: Task-Conditioned Feature Transformations for Continual Learning",preprint,Yunxiang Fu; Meng Lou; Yizhou Yu,2026,https://arxiv.org/abs/2608.31096,,,,,,,,,summary-only,,2608.31096,2026-08-31,0.8709,188,2602.16136,no,,,
Stride-k Subsampling: Train-Free Audio Token Reduction for Whisper,preprint,Chanhee Cho; Junhyuk Choi; Bugeun Kim,2026,https://arxiv.org/abs/2608.30927,,,,,,,,,summary-only,,2608.30927,2026-08-31,0.8708,189,2602.16136,,,,
Using Prosody to Predict Syntactic Structure,preprint,Junghyun Min; Alex Warstadt; Tamar I. Regev; Tiago Pimentel; Ethan Gotlieb Wilcox,2026,https://arxiv.org/abs/2608.30260,,,,,,,,,summary-only,,2608.30260,2026-08-31,0.8693,190,2510.22422,no,,,
Sharp Approximation Rates for Neural Networks with Affine Latent Parameterizations,preprint,Shijun Zhang,2026,https://arxiv.org/abs/2608.31157,,,,,,,,,summary-only,,2608.31157,2026-08-31,0.8692,191,2602.16136,no,,,
LLM-Based Knowledge Graph Completion Combining Discrete Structural Coding with Similar Entity Information,preprint,Jiaqi Wang; Dongying Lin; Yang Yang; Yinan Liu; Bin Wang; Xiaochun Yang,2026,https://arxiv.org/abs/2608.30235,,,,,,,,,summary-only,,2608.30235,2026-08-31,0.8688,192,2602.16136,no,,,
Towards Stream Learning on Embedded Systems: Benchmarking the Memory Consumption of Stream Learning Methods,preprint,Sebastian Buschjäger; Nuwan Gunasekara; Heitor Murilo Gomes,2026,https://arxiv.org/abs/2608.30923,,,,,,,,,summary-only,,2608.30923,2026-08-31,0.8687,193,2602.16136,no,,,
VFR-Audit: Verdict-Level Reliability for Fairness Audits in Hospital Length-of-Stay Prediction,preprint,Md Jannatul Rakib Joy; Viet Vo; Caslon Chua,2026,https://arxiv.org/abs/2608.30846,,,,,,,,,summary-only,,2608.30846,2026-08-31,0.8685,194,2409.10568,no,,,
T3S: Improving Multi-Task Reinforcement Learning with Task-Specific Feature Selector and Scheduler,preprint,Yuanqiang Yu; Tianpei Yang; Yongliang Lv; Yan Zheng; Jianye Hao,2026,https://arxiv.org/abs/2608.30765,,,,,,,,,summary-only,,2608.30765,2026-08-31,0.8681,195,2502.14143,no,,,
Quantum-Grassmann-Plucker Token Mixing for Deep Learning-Based Post-Disaster Damage Assessment,preprint,Kooroush Farahkhah; Umut Lagap; Taha Rezaei; Saman Ghaffarian,2026,https://arxiv.org/abs/2608.30633,,,,,,,,,summary-only,,2608.30633,2026-08-31,0.8681,196,2503.13395,no,,,
Predicting Residential Rents in Dakar Using Machine Learning,preprint,Amadou Tidiane Kassa Diallo,2026,https://arxiv.org/abs/2608.30865,,,,,,,,,summary-only,,2608.30865,2026-08-31,0.8680,197,2409.10568,no,,,
What Emerges and What Breaks in Self-Play Driving,preprint,Laur Sisask; Ardi Tampuu; Tambet Matiisen,2026,https://arxiv.org/abs/2608.30819,,,,,,,,,summary-only,,2608.30819,2026-08-31,0.8678,198,2502.14143,no,,,
"ToxLens: A Reproducible Graph-Learning Framework for Leakage-Aware, Uncertainty-Calibrated Molecular Toxicity Prediction",preprint,Magnus H. Strømme; Alex G. C. de Sá; David B. Ascher,2026,https://arxiv.org/abs/2608.30472,,,,,,,,,summary-only,,2608.30472,2026-08-31,0.8673,199,2602.16136,no,,,
Learning Dynamics of Logits Debiasing for Long-Tailed Semi-Supervised Learning,preprint,Yue Cheng; Jiajun Zhang; Xiaohui Gao; Weiwei Xing; Zhanxing Zhu,2026,https://arxiv.org/abs/2608.30699,,,,,,,,,summary-only,,2608.30699,2026-08-31,0.8670,200,2602.16136,no,,,
GlossoGen: Emergent Language in Complex Multi-Agent LLM Interactions,preprint,Elias Stengel-Eskin; Newton Sander; Carlos Bonetti; Sasha Boguraev; James Bowler; Hale Sirin; Simon Kirby,2026,https://arxiv.org/abs/2609.01491,,,,,,,,,summary-only,,2609.01491,2026-09-01,0.9527,1,2510.22422,no,,,
CopyShield: A Cross-Level Benchmark of Copyright Defenses in LLMs,preprint,Maryam Alshehyari; Dushyant Singh Chauhan; Samuele Poppi; Martin Takac; Salem Lahlou; Nils Lukas,2026,https://arxiv.org/abs/2609.01161,,,,,,,,,summary-only,,2609.01161,2026-09-01,0.9505,2,2602.16136,no,,,
SoK: When Safe Agents Fail Together: The Security of Multi Agent LLM Systems,preprint,Rui Yang; Junjie Xu; Zhengyu Liu; Neil Fendley; Yang Hong; Ziyang Li; Yinzhi Cao,2026,https://arxiv.org/abs/2609.00595,,"Surveys 197 works on multi-agent LLM system security, introducing an attack taxonomy (A-I-R) and a five-part defense contract, then audits 44 benchmarks for gaps.",,,,,,,summary-only,,2609.00595,2026-09-01,0.9487,3,2512.02682,yes,2,3,
Mechanism Design for Alignment and Control,preprint,Dirk Bergemann; Andrew Koh; Stephen Morris,2026,https://arxiv.org/abs/2609.01595,Control and Steering; Large Agent Alignment; Foundations & Taxonomies,"Develops a mechanism design framework for AI agents whose preferences and capabilities are unknown to the principal, requiring mechanisms that incentivize both honesty and obedience. Assumes a one-sided imitation structure in which capabilities can be concealed but not counterfeited, and derives a revelation principle, a characterization of implementable policies via nested cyclical monotonicity, and conditions for eliciting higher-order beliefs to discipline multiple agents. Applies the framework to stylized examples of sandbagging, an alignment-interpretability trade-off, peer scoring, coupled rewards, and scalable oversight.",,,,Steering; Design,Partially Observable Systems; Outdated Models,theoretical/conceptual framework,summary-only,,2609.01595,2026-09-01,0.9429,4,2502.14143,yes,4,4,yes
"AI and the Economy: An Economic Examination of Production, Distribution, Firms, Labor, and Welfare",preprint,Ali Zeytoon-Nejad,2026,https://arxiv.org/abs/2609.01263,Labour & Automation; Agentic Economies; Policy and Governance,"Examines the economics of AI as an essay, and argues that AI is at once capital, synthetic labour, a general-purpose technology, and economic infrastructure. Describes channels from AI to productivity growth, labour substitution and complementarity, market concentration, and entrepreneurship. Ends with policy considerations; makes no measurements.",production economy; labour market,,,,Inequality; Power Concentration,theoretical/conceptual framework; position/opinion; policy/regulatory analysis,summary-only,,2609.01263,2026-09-01,0.9428,5,2509.01063,yes,2,1,yes
The Constitutional Coverage Trilemma in AI Governance,preprint,Natalija Mitic; Soona Sedahmed A. O.; Mamadou Selly Ly; Moustapha Cisse,2026,https://arxiv.org/abs/2609.01275,,"Audits the default value rankings of 23 frontier LLMs and surveys 1,649 US participants on value tradeoffs. Finds supply of model value-configurations covers only a small fraction of demand, with directional drift away from underserved values, and proposes a small menu of models to reduce regret.",,,,,,,summary-only,,2609.01275,2026-09-01,0.9403,6,2502.14143,yes,2,3,
When the Algorithm Becomes the Brand Crisis: A Sociotechnical Theory of Distributed Responsibility and Accountable Transparency,preprint,Mohammad Saleh Torkestani; Taha Mansouri,2026,https://arxiv.org/abs/2609.00510,,"Develops a conceptual process theory for how stakeholders assign responsibility for AI failures across developers, deployers, vendors, and users. Distinguishes incidents, organizational crises, and scandals, and proposes 'accountable transparency' as a response framework.",,,,,,,summary-only,,2609.00510,2026-09-01,0.9400,7,2512.16856,yes,1,2,
"Retrieved but not ranked: surface-form bias in structural retrieval, from mathematics to agent trajectories",preprint,Nabira Rashid; Manolis Kellis,2026,https://arxiv.org/abs/2609.01556,,,,,,,,,summary-only,,2609.01556,2026-09-01,0.9392,8,2602.16136,no,,,
CoBRA: Learning Tool-Use Boundaries via Counterfactual Margins,preprint,Wenhao Zou; Xianglong Liu; Wendong Bi; Hanjie Wang; Simin Zhao; Gong Zhi,2026,https://arxiv.org/abs/2609.00967,,,,,,,,,summary-only,,2609.00967,2026-09-01,0.9389,9,2602.16136,no,,,
Classic AI Scaffolding for LLM Social Agents,preprint,Anatole Gershman,2026,https://arxiv.org/abs/2609.01167,,,,,,,,,summary-only,,2609.01167,2026-09-01,0.9372,10,2605.24413,no,,,
ISO-RAG: Isoperimetric Noise Control for Retrieval-Augmented Generation,preprint,Siyuan Zhang; Hanchen Wang; Dong Wen; Ying Zhang; Wenjie Zhang,2026,https://arxiv.org/abs/2609.00513,,,,,,,,,summary-only,,2609.00513,2026-09-01,0.9371,11,2602.16136,no,,,
"A Mathematical Framework for Legacy, Governance, and Decision Integrity in Enterprise AI",preprint,Shorab Sarker,2026,https://arxiv.org/abs/2609.00572,,"Proposes a mathematical governance framework for enterprise AI decision systems, including a Legacy Score, decision confidence/risk models, and regulatory-change tracking. Demonstrates the framework via Monte Carlo simulation of synthetic decisions rather than deployed data.",,,,,,,summary-only,,2609.00572,2026-09-01,0.9339,12,2501.16946,yes,1,2,
Beyond Scores: Understanding LLM-as-a-Judge Mechanisms in Summarization Evaluation,preprint,Himil Vasava; Ming Jiang,2026,https://arxiv.org/abs/2609.01604,,,,,,,,,summary-only,,2609.01604,2026-09-01,0.9304,13,2602.16136,no,,,
EvoSCM: Scientific Belief Revision Through Causal Model Evolution and Experimentation,preprint,Qing Zhao; Haowei Li; Weijian Deng; Pengxu Wei; Liang Lin,2026,https://arxiv.org/abs/2609.01526,,,,,,,,,summary-only,,2609.01526,2026-09-01,0.9304,14,2503.13395,no,,,
Disclosure-Gated User Simulation for Companion-Agent Evaluation,preprint,Yao Liu; Yu He,2026,https://arxiv.org/abs/2609.00982,,,,,,,,,summary-only,,2609.00982,2026-09-01,0.9299,15,2602.16136,no,,,
SciTrue: Reliable Scientific Claim Validation with Frontier and Open Language Models at the NTCIR SciClaimEval Task,preprint,Qiming Bao; Neşet Özkan Tan; Siyuan Wang; Mark Gahegan,2026,https://arxiv.org/abs/2609.00654,,,,,,,,,summary-only,,2609.00654,2026-09-01,0.9296,16,2602.16136,no,,,
EDGE: Error Dependency Graph-Guided Multi-Error Attribution in Multi-Agent LLM Systems,preprint,Jun Hou; Priya Pitre; Yi Fang; Xuan Wang,2026,https://arxiv.org/abs/2609.01360,,"Introduces EDGE, a framework that builds an error dependency graph from observed multi-agent LLM failures and validates causal subsets via counterfactual rollout. Uses this graph to guide a two-stage LLM-judge for multi-error attribution, improving category-level accuracy on TRAIL and MAST benchmarks.",,,,,,,summary-only,,2609.01360,2026-09-01,0.9284,17,2512.02682,yes,2,2,
Feedback-Assisted Trust Propagation over Document Relation Graphs for Retrieval-Augmented Generation,preprint,Zhuoheng Li; Ying Chen,2026,https://arxiv.org/abs/2609.00543,,,,,,,,,summary-only,,2609.00543,2026-09-01,0.9283,18,2602.16136,no,,,
WorldBench: Culturally Grounded Benchmark for Multilingual Agents,preprint,Leonardo Ranaldi; Sherrie Shen; Jushi Kai; Alexandra Birch,2026,https://arxiv.org/abs/2609.01056,,,,,,,,,summary-only,,2609.01056,2026-09-01,0.9281,19,2605.24413,no,,,
Escaping Redundant Reasoning: Structure-Aware Search for Inference-Time LLMs,preprint,Lu Cheng,2026,https://arxiv.org/abs/2609.00738,,,,,,,,,summary-only,,2609.00738,2026-09-01,0.9265,20,2602.16136,no,,,
MIDR: Enrichment-Augmented Indexing for Multimodal Document Retrieval,preprint,Debanjan Mahata; Atharva Tendle; Daniel Preotiuc-Pietro; Yong Zhuang; Ozan Irsoy,2026,https://arxiv.org/abs/2609.01316,,,,,,,,,summary-only,,2609.01316,2026-09-01,0.9257,21,2602.16136,no,,,
Polished but Unresolved: Identifying Late-Stage Pressure States in Long-Horizon Tool-Use Agents,preprint,Haoyang Chen; Yi Liu; Jianzhi Shao; Xiaozhou Xu; Zhe Sun; Wei Hu,2026,https://arxiv.org/abs/2609.00823,,,,,,,,,summary-only,,2609.00823,2026-09-01,0.9257,22,2605.24413,no,,,
When Guardrails Look Effective: Construct Validity Failures in LLM Agent Commerce Evaluation,preprint,Peiying Zhu; Sidi Chang,2026,https://arxiv.org/abs/2609.01519,Evaluations; Simulation and Digital Twins; Foundations & Taxonomies,"Audits a multi-turn buyer-seller simulation with language-model agents for hotel transactions. Reported welfare gains of +87.4, +35.0 and +28.8 from two marketplace guardrails across a Qwen2.5 1.5B-14B ladder change to +7.2, -13.9 and +23.8 when the offer schema and buyer chooser are held fixed. Proposes a construct-validity contract with incentive validity, protocol isolation, stochastic stability and welfare accounting, and returns INVALID or INCONCLUSIVE before policy claims.",production economy,pure-AI,interactions observable; agents observable,Monitoring; Simulation,Outdated Models,theoretical/conceptual framework; empirical study,summary-only,,2609.01519,2026-09-01,0.9256,23,2409.10568,yes,4,3,yes
Control-Data Flow Separation: Stable Prompt Optimization in Multi-Agent LLMs,preprint,Wentao Zhang; Syed Shariyar Murtaza; Junaid Ahmad Bhatti; Utkarsh Soni; Yifan Nie; Eugene Wen; Yuntian Deng,2026,https://arxiv.org/abs/2609.00621,,,,,,,,,summary-only,,2609.00621,2026-09-01,0.9256,24,2512.02682,no,,,
RPCBench: A Benchmark for Proactive Premise Critique in LLM-based Recommendation,preprint,Zhongru Chen; Yuan Wu; Yi Chang,2026,https://arxiv.org/abs/2609.00918,,,,,,,,,summary-only,,2609.00918,2026-09-01,0.9247,25,2602.16136,no,,,
"Same Request, Different Boundary: Evaluating Cybersecurity Assistance across Conversational Contexts",preprint,Rui Yang; Yang Hong; Yichao Xu; Zhengyu Liu; Ziyang Li; Yinzhi Cao,2026,https://arxiv.org/abs/2609.00578,,,,,,,,,summary-only,,2609.00578,2026-09-01,0.9246,26,2512.02682,no,,,
Triple-Bottom-Line Sustainability of Language Models for Edge AI: A Comparison Between SLMs and Quantized LLMs,preprint,Jainil Dharmil Shah,2026,https://arxiv.org/abs/2609.00665,,,,,,,,,summary-only,,2609.00665,2026-09-01,0.9245,27,2602.16136,no,,,
DualStake: Dual-Path Confidence Calibration in Deep Research Agents,preprint,Yinuo Xu; Yuwei Liang; Jianjie Cheng; Meng Wang; Yongcan Yu; Shuo Lu; Jian Liang,2026,https://arxiv.org/abs/2609.00935,,,,,,,,,summary-only,,2609.00935,2026-09-01,0.9237,28,2602.16136,no,,,
Can LLMs Discover Scientific Laws in Real and Parallel Worlds?,preprint,Yiming Huang; Ziche Liu; Zhuohang Wu; Yiqian Wang; Junxia Cui; Xinkai Zou; Linjun Mao; Nan Huang; Naicheng Yu; Kaijie Zhu; Yue Ma; Kun Zhou; Letian Peng; Jingbo Shang,2026,https://arxiv.org/abs/2609.01552,,,,,,,,,summary-only,,2609.01552,2026-09-01,0.9236,29,2602.16136,no,,,
AgentFactory: Towards Automated Agentic System Design and Optimization,preprint,Enci Zhang; Haofeng Wang; Yuesheng Zhu; Xiaole Cui; Guibo Luo,2026,https://arxiv.org/abs/2609.01045,,,,,,,,,summary-only,,2609.01045,2026-09-01,0.9231,30,2409.10568,no,,,
Agentic programs: an emerging form of scientific software in computational materials science,preprint,Yunsung Lim; Haekwan Jeon; Jaesun Kim; Jisu Kim; Seungwu Han,2026,https://arxiv.org/abs/2609.00795,,,,,,,,,summary-only,,2609.00795,2026-09-01,0.9230,31,2506.12078,no,,,
Modelpedia: A Catalog of Model Findings for the Meta-Science of AI,preprint,Franciszek Bernat; Dawid Płudowski; Michał Jan Włodarczyk; Luca Longo; Jianlong Zhou; Andreas Holzinger; Riccardo Guidotti; Wojciech Samek; Przemysław Biecek,2026,https://arxiv.org/abs/2609.01090,,,,,,,,,summary-only,,2609.01090,2026-09-01,0.9228,32,2602.16136,no,,,
"Context-Grounding Gains Are Mediated by Pre-existing Machinery: Auditing GRPO, SFT, and DPO",preprint,Prakhar Gupta; Vaibhav Gupta,2026,https://arxiv.org/abs/2609.00925,,,,,,,,,summary-only,,2609.00925,2026-09-01,0.9227,33,2602.16136,no,,,
ChatDev 2.0: A No-Code Multi-Agent Platform for Developing Everything,preprint,Yufan Dang; Shu Yao; Bowen Lai; Chenting Xu; Ruijie Shi; Wai-Shing Leung; Huatao Li; Chen Qian; Zhiyuan Liu,2026,https://arxiv.org/abs/2609.00714,,,,,,,,,summary-only,,2609.00714,2026-09-01,0.9225,34,2506.12078,no,,,
HarnessEvolve: Learning from Reference Trajectories for Reliable Agent Self-Evolution,preprint,Wen Jiang; Mingmin Chu; Yimeng Tian; Qianxin Zhang; Haofei Yang; Rui Yang; Yang Liu; Tao Lv; Fangming Li,2026,https://arxiv.org/abs/2609.00829,,,,,,,,,summary-only,,2609.00829,2026-09-01,0.9216,35,2512.16856,no,,,
Towards a Reliable and Practical Eval Pipeline,preprint,Emma Thuong Nguyen; Abhishek Ghose,2026,https://arxiv.org/abs/2609.00805,,,,,,,,,summary-only,,2609.00805,2026-09-01,0.9214,36,2512.02682,no,,,
CARE: Contrastive Anchor-based Rubric Evolution for Large Language Model Post-Training,preprint,Siyuan Li; Xinxin Song; Chen Ruinian; Jingjing Fan; Tingxiong Xiao; Yangen Hu; Ke Zeng; Jinli Suo,2026,https://arxiv.org/abs/2609.00892,,,,,,,,,summary-only,,2609.00892,2026-09-01,0.9214,37,2602.16136,no,,,
"Cheap Verifiers, Large Blind Spots: Measuring the Reliability Cost of Cost-Saving Cascades",preprint,Dushyant Rajput,2026,https://arxiv.org/abs/2609.01345,,"Measures how a cheap-student/frontier-verifier inference cascade's blind spot to wrong answers grows with student capability and shrinks with verifier capability. Shows fine-tuning the student on verifier rejections degrades it, and derives a conservation law explaining why in-loop metrics can mask true quality decay.",,,,,,,summary-only,,2609.01345,2026-09-01,0.9212,38,2602.16136,yes,1,2,
CHARM: Character Hallucination for Multicultural Role Play Benchmark,preprint,Sunkyung Han; Nahyeon Park; Gaeun Seo; Seunghyun Yoon; JinYeong Bak,2026,https://arxiv.org/abs/2609.01352,,,,,,,,,summary-only,,2609.01352,2026-09-01,0.9208,39,2602.16136,no,,,
"Ctrl-F-Resist. Practices, Challenges, and Technical Needs of Civil Society Organizations Monitoring the Far-Right Online",preprint,Elisabeth Steffen; Helena Mihaljević,2026,https://arxiv.org/abs/2609.00808,,,,,,,,,summary-only,,2609.00808,2026-09-01,0.9207,40,2605.13860,no,,,
Beyond the Clock: Measuring the Value of Adaptive Revision,preprint,Ayushi Chadha,2026,https://arxiv.org/abs/2609.00874,,,,,,,,,summary-only,,2609.00874,2026-09-01,0.9206,41,2605.24413,no,,,
When Safety Routing Breaks: Understanding Alignment Fragility under Benign Fine-Tuning,preprint,Yitong Guo; Xiaoyi Chen; Siyuan Zhang; Xiaofeng Wang; Haixu Tang,2026,https://arxiv.org/abs/2609.01455,,,,,,,,,summary-only,,2609.01455,2026-09-01,0.9193,42,2602.16136,no,,,
DiagEvo: Diagnosis-Guided Self-Evolution via Hierarchical Error Memory,preprint,Xincheng Wei; Yifan Ding; Yoshua Li; Dongsheng Ma; Rongxiang Weng; Xunliang Cai; Wenjian Ding; Yao Zhang,2026,https://arxiv.org/abs/2609.00768,,,,,,,,,summary-only,,2609.00768,2026-09-01,0.9191,43,2602.16136,no,,,
Self-Reports Are Not Verification: Environment-Grounded Auditing of LLM Operators in Evolutionary Search,preprint,Enrong Pan; Ryan Zhou; Ting Hu,2026,https://arxiv.org/abs/2609.00652,,,,,,,,,summary-only,,2609.00652,2026-09-01,0.9188,44,2602.16136,no,,,
Data-Driven Persona-Conditioned Agents for A/B Test Simulation,preprint,Ziyad Benomar; Weronika Łajewska; Leonardo Perelli; Saab Mansour,2026,https://arxiv.org/abs/2609.01038,Simulation and Digital Twins; Persona Extraction; Evaluations,"Predicts A/B test outcomes with LLM agents conditioned on personas built from anonymized user behavioral data, including activity patterns, engagement signals and inferred demographics. Frames A/B test simulation as a structured question task and studies question format, persona data source, the trade-off between per-persona depth and population diversity, and population subsampling. Reports 0.75-0.90 directional accuracy on a benchmark of 40 A/B tests across two metric types.",,pure-AI,agents observable,Simulation,,empirical study; proposed method/system,summary-only,,2609.01038,2026-09-01,0.9188,45,2605.13860,yes,3,3,yes
Replicating TRACE: A Practitioner's Guide to Its Threshold and Particle Budget,preprint,Alex Chadyuk; Alicia Zhang; Roy Kucukates,2026,https://arxiv.org/abs/2609.01108,,,,,,,,,summary-only,,2609.01108,2026-09-01,0.9187,46,2503.13395,no,,,
Who Judges the Judges? A Chinese Safety QA Benchmark for Evaluating LLM Responses and Safety Judges,preprint,Rui Yang; Shuang Huang; Junhua Liu; Ziqi Zhao; Qingzhong Yan; Yuhang Sun; Cong Liu; Guoping Hu; Rui Mei; Jing Shao,2026,https://arxiv.org/abs/2609.01210,,,,,,,,,summary-only,,2609.01210,2026-09-01,0.9187,47,2602.16136,no,,,
Births are difficult to predict even with rich survey and full-population register data,preprint,Elizaveta Sivak; Emily M. Cantrell; Thomas Emery; Javier Garcia-Bernardo; Flavio Hafner; Kasia Karpinska; Malte Lüken; Adrienne Mendrik; Joris Mulder; Hanzhang Ren; Varun Satish; Mark Verhagen; Angelica M. Maineri; Paulina Pankowska; Jasmin Abdel Ghany; Bruno Arpino; Giovanni Cassani; Julia Hellstrand; Katya Ivanova; Sanni Kuikka; Ana Macanovic; Charles Rahal; Felix C. Tropf; Roland J. Veen; Nicole Walasek; Daniël van Wijk; Kelsey Q. Wright; Emilio Zagheni; Henry Abbink; Emanuele Aliverti; Matteo Amestoy; Tilbe Atav; Nicola Barban; Sunnee Billingsley; Goan J. Booij; Louis Boucherie; Yael Broos; Li Ya Chang; Jamie C. Chiu; Chiara Ludovica Comolli; Boris Cule; Qixiang Fang; Dennis M. Feehan; Rachel Ganly; Erwin Gielens; Rolando M. Gonzales Martinez; Andrea Gradassi; Rosember Guerra-Urzola; Mario Guerra-Urzola; Stéphane Guerrier; Enamul Hassan; Vincent A. Haverhoek; Andrew T. Hendrickson; Amber Howard; Yuxuan Jin; Sayash Kapoor; Erik-Jan van Kesteren; Iris ten Klooster; Marie Labussiere; Lydia T. Liu; Tiffany Liu; Adam Maghout; Simone Meneghello; Lasse Mohr; Clara H. Mulder; Saul J. Newman; Jessica Nisén; Janis Norden; Mikkel Odgaard; Riccardo Omenti; Ozancan Ozdemir; Christina Pao; Paige Park; Gaia Penta; Juan C. Perdomo; Tanzir Pial; Alessio Piraccini; Federica Querin; Ziwei Rao; Christian Rellama; Adrien Remund; Frederieke Richert; Arnout van de Rijt; Mojtaba Rostami Kandroodi; Stijn J. Rotman; Lucas Sage; Germans Savcisens; Katrin Schwanitz; Steven Skiena; Alessandro Spata; Yannick Stadtfeld; Benedikt Stroebl; Gaetano Tedesco; Mathilde Theelen; Gianluca Tori; Abigail Tun-Mendicuti; Rishabh Tyagi; Keyon Vafa; Luiz Felipe Vecchietti; Linda Vecgaile; Willem R. J. Vermeulen; Maria-Pia Victoria Feser; Lionel A. Voirol; Thom B. Volker; Xinran Wang; Jiani Yan; Xinyi Zhao; Flora Zhou; Zuzana Zilincikova; Malvina Nissim; Matthew J. Salganik; Gert Stulp,2026,https://arxiv.org/abs/2609.01194,,,,,,,,,summary-only,,2609.01194,2026-09-01,0.9185,48,2502.08691,no,,,
Value Over Language Model: Detecting Original Contribution in Writing,preprint,Vibhhu Sharma; Thorsten Joachims; Sarah Dean,2026,https://arxiv.org/abs/2609.00700,,,,,,,,,summary-only,,2609.00700,2026-09-01,0.9184,49,2602.16136,no,,,
Efficient SWE Agent Benchmarking via Trajectory-Aware Evaluation,preprint,Kefeng Duan; Dewu Zheng; Yanlin Wang; Xiwen Wang; Ensheng Shi; Xilin Liu; Yuchi Ma; Jiachi Chen; Mingwei Liu; Zibin Zheng,2026,https://arxiv.org/abs/2609.01603,,,,,,,,,summary-only,,2609.01603,2026-09-01,0.9183,50,2604.10290,no,,,
Topological Steering,preprint,Benoît Guérand; Tan Minh Nguyen,2026,https://arxiv.org/abs/2609.00597,,,,,,,,,summary-only,,2609.00597,2026-09-01,0.9178,51,2510.22422,no,,,
